Site Label,Collection Site or Zone,Plot,Point,Date,Depth,Plant,Rake fullness,Wet Mass ,Bag Dry Mass ,# of twists/point,Rake size,Dry Mass
Breezeswept N Site 1 (SW corner),Breezeswept North,1,A+B+C,2017-08-25,1.9,Eurasian Watermilfoil,NA,NA,1.9967,3,0.0214,31.101
Breezeswept N Site 1 (SW corner),Breezeswept North,1,A+B+C,2017-08-25,1.9,Coontail,NA,NA,1.8079,3,0.0214,28.16
Breezeswept N Site 1 (SW corner),Breezeswept North,1,A+B+C,2017-08-25,1.9,Flatstem Pondweed,NA,NA,0.0347,3,0.0214,0.54
Breezeswept N Site 1 (SW corner),Breezeswept North,1,A+B+C,2017-08-25,1.9,Elodea,NA,NA,11.6,3,0.0214,180.685
Breezeswept N Site 1 (SW corner),Breezeswept North,1,A+B+C,2017-08-25,1.9,Various-leaved Watermilfoil,NA,NA,0.064,3,0.0214,0.997
Breezeswept N Site 1 (SW corner),Breezeswept North,1,A+B+C,2017-08-25,1.9,Small Pondweed,NA,NA,0.1344,3,0.0214,2.093
Breezeswept N Site 1 (SW corner),Breezeswept North,1,A+B+C,2017-08-25,1.9,Eel Grass/Water Celery,NA,NA,0.307,3,0.0214,4.782
Breezeswept N Site 2 (near dock),Breezeswept North,2,A+B+C,2017-08-25,1.8,Eurasian Watermilfoil,NA,NA,1.9743,3,0.0214,30.752
Breezeswept N Site 2 (near dock),Breezeswept North,2,A+B+C,2017-08-25,1.8,Flatstem Pondweed,NA,NA,2.2334,3,0.0214,34.788
Breezeswept N Site 2 (near dock),Breezeswept North,2,A+B+C,2017-08-25,1.8,Elodea,NA,NA,15.6,3,0.0214,242.991
Breezeswept N Site 2 (near dock),Breezeswept North,2,A+B+C,2017-08-25,1.8,Coontail,NA,NA,1.5126,3,0.0214,23.561
Breezeswept N Site 2 (near dock),Breezeswept North,2,A+B+C,2017-08-25,1.8,Small Pondweed,NA,NA,0.1679,3,0.0214,2.615
Breezeswept N Site 3 (offshore from dock),Breezeswept North,3,A+B+C,2017-08-25,1.75,Eurasian Watermilfoil,NA,NA,18.7,3,0.0214,291.277
Breezeswept N Site 3 (offshore from dock),Breezeswept North,3,A+B+C,2017-08-25,1.75,Flatstem Pondweed,NA,NA,0.5294,3,0.0214,8.246
Breezeswept N Site 3 (offshore from dock),Breezeswept North,3,A+B+C,2017-08-25,1.75,Water Stargrass,NA,NA,1.1065,3,0.0214,17.235
Breezeswept N Site 3 (offshore from dock),Breezeswept North,3,A+B+C,2017-08-25,1.75,Coontail,NA,NA,2.9144,3,0.0214,45.396
Breezeswept N Site 3 (offshore from dock),Breezeswept North,3,A+B+C,2017-08-25,1.75,Various-leaved Watermilfoil,NA,NA,2.4221,3,0.0214,37.727
Breezeswept N Site 3 (offshore from dock),Breezeswept North,3,A+B+C,2017-08-25,1.75,Small Pondweed,NA,NA,2.1846,3,0.0214,34.028
Breezeswept N Site 3 (offshore from dock),Breezeswept North,3,A+B+C,2017-08-25,1.75,Eel Grass/Water Celery,NA,NA,2.2698,3,0.0214,35.355
Breezeswept N Site 3 (offshore from dock),Breezeswept North,3,A+B+C,2017-08-25,1.75,Elodea,NA,NA,2.0887,3,0.0214,32.534
Breezeswept N Site 3 (offshore from dock),Breezeswept North,3,A+B+C,2017-08-25,1.75,Curly Leaf Pondweed,NA,NA,0.2995,3,0.0214,4.665
Breezeswept North 1.1,Breezeswept North,1,A+B+C,2017-07-19,1.9,Eurasian Watermilfoil,NA,NA,2.8,3,0.0214,43.614
Breezeswept North 1.1,Breezeswept North,1,A+B+C,2017-07-19,1.9,Elodea,NA,NA,12,3,0.0214,186.916
Breezeswept North 1.1,Breezeswept North,1,A+B+C,2017-07-19,1.9,Flatstem Pondweed,NA,NA,0.2555,3,0.0214,3.98
Breezeswept North 1.1,Breezeswept North,1,A+B+C,2017-07-19,1.9,Coontail,NA,NA,5.8,3,0.0214,90.343
Breezeswept North 1.1,Breezeswept North,1,A+B+C,2017-07-19,1.9,Curly Leaf Pondweed,NA,NA,0.6338,3,0.0214,9.872
Breezeswept North 1.2,Breezeswept North,2,A+B+C,2017-07-19,2,Eurasian Watermilfoil,NA,NA,6,3,0.0214,93.458
Breezeswept North 1.2,Breezeswept North,2,A+B+C,2017-07-19,2,Elodea,NA,NA,13,3,0.0214,202.492
Breezeswept North 1.2,Breezeswept North,2,A+B+C,2017-07-19,2,Coontail,NA,NA,0.5434,3,0.0214,8.464
Breezeswept North 1.2,Breezeswept North,2,A+B+C,2017-07-19,2,Small Pondweed,NA,NA,1.6667,3,0.0214,25.961
Breezeswept North 1.2,Breezeswept North,2,A+B+C,2017-07-19,2,Variable Pondweed,NA,NA,1.6,3,0.0214,24.922
Breezeswept North 1.2,Breezeswept North,2,A+B+C,2017-07-19,2,Whorled milfoil,NA,NA,0.6363,3,0.0214,9.911
Breezeswept North 1.3,Breezeswept North,3,A,2017-07-20,1.9,Elodea,NA,NA,0.4116,1,0.0214,19.234
Breezeswept North 1.3,Breezeswept North,3,A,2017-07-20,1.9,Algal-leaf Pondweed,NA,NA,2.5505,1,0.0214,119.182
Breezeswept North 1.4,Breezeswept North,4,A,2017-07-20,nr,Eurasian Watermilfoil,NA,NA,0.0677,1,0.0214,3.164
Breezeswept North 1.4,Breezeswept North,4,A,2017-07-20,nr,Elodea,NA,NA,1.1905,1,0.0214,55.631
Breezeswept North 1.4,Breezeswept North,4,A,2017-07-20,nr,Chara spp.,NA,NA,0.6553,1,0.0214,30.621
Breezeswept North 1.4,Breezeswept North,4,A,2017-07-20,nr,White Watercrowfoot,NA,NA,0.0574,1,0.0214,2.682
Breezeswept North 1.5,Breezeswept North,5,A,2017-07-20,nr,Eurasian Watermilfoil,NA,NA,1.0975,1,0.0214,51.285
Breezeswept North 1.5,Breezeswept North,5,A,2017-07-20,nr,Elodea,NA,NA,6.9,1,0.0214,322.43
Breezeswept North 1.5,Breezeswept North,5,A,2017-07-20,nr,Variable Pondweed,NA,NA,2.2,1,0.0214,102.804
Breezeswept North 1.5,Breezeswept North,5,A,2017-07-20,nr,Algal-leaf Pondweed,NA,NA,0.5147,1,0.0214,24.051
Breezeswept S pt1,Breezeswept South,1,A,2017-08-24,1.75,Not sorted,NA,NA,NA,1,0.0214,NA
Breezeswept S pt1,Breezeswept South,1,B,2017-08-24,1.75,Not sorted,NA,NA,NA,1,0.0214,NA
Breezeswept S pt1,Breezeswept South,1,C,2017-08-24,1.75,Not sorted,NA,NA,NA,1,0.0214,NA
Breezeswept S pt2,Breezeswept South,2,A+B+C,2017-08-24,1.8,Eurasian Watermilfoil,NA,NA,8.4,3,0.0214,130.841
Breezeswept S pt2,Breezeswept South,2,A+B+C,2017-08-24,1.8,Water Stargrass,NA,NA,0.0353,3,0.0214,0.55
Breezeswept S pt2,Breezeswept South,2,A+B+C,2017-08-24,1.8,Small Nitella,NA,NA,7.0343,3,0.0214,109.569
Breezeswept S pt2,Breezeswept South,2,A+B+C,2017-08-24,1.8,Various-leaved Watermilfoil,NA,NA,0.3089,3,0.0214,4.812
Breezeswept S pt2,Breezeswept South,2,A+B+C,2017-08-24,1.8,Elodea,NA,NA,1.3788,3,0.0214,21.477
Breezeswept S pt2,Breezeswept South,2,A+B+C,2017-08-24,1.8,Coontail,NA,NA,0.0455,3,0.0214,0.709
Breezeswept S pt2,Breezeswept South,2,A+B+C,2017-08-24,1.8,Eel Grass/Water Celery,NA,NA,0.6106,3,0.0214,9.511
Breezeswept South 1.1,Breezeswept South,1,A+B+C,2017-07-19,1.5,Eurasian Watermilfoil,NA,NA,0.0085,3,0.0214,0.132
Breezeswept South 1.1,Breezeswept South,1,A+B+C,2017-07-19,1.5,Chara spp.,NA,NA,0.0105,3,0.0214,0.164
Breezeswept South 1.1,Breezeswept South,1,A+B+C,2017-07-19,1.5,Elodea,NA,NA,0.2454,3,0.0214,3.822
Breezeswept South 1.1,Breezeswept South,1,A+B+C,2017-07-19,1.5,Small Pondweed,NA,NA,0.0178,3,0.0214,0.277
Breezeswept South 1.2,Breezeswept South,2,A,2017-07-20,1.5,Eurasian Watermilfoil,NA,NA,0.0719,1,0.0214,3.36
Breezeswept South 1.2,Breezeswept South,2,A,2017-07-20,1.5,Small Pondweed,NA,NA,0.9064,1,0.0214,42.355
Breezeswept South 1.2,Breezeswept South,2,A,2017-07-20,1.5,Elodea,NA,NA,0.0405,1,0.0214,1.893
Breezeswept South 1.2,Breezeswept South,2,A,2017-07-20,1.5,Flatstem Pondweed,NA,NA,0.0106,1,0.0214,0.495
Breezeswept South 1.2,Breezeswept South,2,A,2017-07-20,1.5,Floating-leaf bur-read,NA,NA,0.1402,1,0.0214,6.551
Breezeswept South 1.3,Breezeswept South,3,A,2017-07-20,1.75,Eurasian Watermilfoil,NA,NA,0.9359,1,0.0214,43.734
Breezeswept South 1.3,Breezeswept South,3,A,2017-07-20,1.75,Elodea,NA,NA,1.4,1,0.0214,65.421
Breezeswept South 1.3,Breezeswept South,3,A,2017-07-20,1.75,Flatstem Pondweed,NA,NA,1.2864,1,0.0214,60.112
Chappel bouy 3 East,Chappel,3,A+B+C,2017-08-24,2.1,Eurasian Watermilfoil,NA,NA,8.6,3,0.0214,133.956
Chappel bouy 3 East,Chappel,3,A+B+C,2017-08-24,2.1,Naiad,NA,NA,0.174,3,0.0214,2.71
Chappel bouy 3 East,Chappel,3,A+B+C,2017-08-24,2.1,Elodea,NA,NA,0.0515,3,0.0214,0.802
Chappel bouy 3 East,Chappel,3,A+B+C,2017-08-24,2.1,Chara spp.,NA,NA,0.0619,3,0.0214,0.964
Chappel bouy 3 East,Chappel,3,A+B+C,2017-08-24,2.1,Lake Quillwort,NA,NA,0.892,3,0.0214,13.894
Chappel bouy 4 East,Chappel,4,A+B+C,2017-08-24,nr,Eurasian Watermilfoil,NA,NA,11.1,3,0.0214,172.897
Chappel bouy 5 West,Chappel,5,A+B+C,2017-08-24,1.9,Eurasian Watermilfoil,NA,NA,2.192,3,0.0214,34.143
Chappel bouy 5 West,Chappel,5,A+B+C,2017-08-24,1.9,Clasping-leaf Pondweed,NA,NA,6.4587,3,0.0214,100.603
Chappel bouy 5 West,Chappel,5,A+B+C,2017-08-24,1.9,Slender Naiad,NA,NA,1.5672,3,0.0214,24.411
Chappel bouy 5 West,Chappel,5,A+B+C,2017-08-24,1.9,Northern Watermilfoil,NA,NA,0.1821,3,0.0214,2.836
Chappel bouy 5 West,Chappel,5,A+B+C,2017-08-24,1.9,Lake Quillwort,NA,NA,3.1498,3,0.0214,49.062
Chappell-Bouy1,Chappel,1,A+B,2017-06-21,2.2,Eurasian Watermilfoil,NA,NA,6.3,2,0.0214,147.196
Chappell-Bouy1,Chappel,1,A+B,2017-06-21,2.2,Lake Quillwort,NA,NA,0.0709,2,0.0214,1.657
Chappell-Bouy2,Chappel,2,A+B,2017-06-21,2.2,Eurasian Watermilfoil,NA,NA,16.1,2,0.0214,376.168
Court East 1.1,Court East,1,A+B+C,2017-07-19,2,Elodea,NA,NA,13.1,3,0.0214,204.05
Court East 1.1,Court East,1,A+B+C,2017-07-19,2,Coontail,NA,NA,3.5652,3,0.0214,55.533
Court East 1.1,Court East,1,A+B+C,2017-07-19,2,Curly Leaf Pondweed,NA,NA,0.0196,3,0.0214,0.305
Court East 1.2,Court East,2,A+B+C,2017-07-19,nr,Eurasian Watermilfoil,NA,NA,1.3086,3,0.0214,20.383
Court East 1.3,Court East,3,A+B+C,2017-07-19,1.75,Elodea,NA,NA,1.7041,3,0.0214,26.544
Court East 1.3,Court East,3,A+B+C,2017-07-19,1.75,Eurasian Watermilfoil,NA,NA,1.8528,3,0.0214,28.86
Court East 1.3,Court East,3,A+B+C,2017-07-19,1.75,Slender Naiad,NA,NA,0.0063,3,0.0214,0.098
Court East 1.3,Court East,3,A+B+C,2017-07-19,1.75,Coontail,NA,NA,0.5657,3,0.0214,8.812
Court East Bouy 1,Court East,1,A,2017-08-23,1.4,Eurasian Watermilfoil,NA,NA,3.5271,1,0.0214,164.818
Court East Bouy 1,Court East,1,A,2017-08-23,1.4,Elodea,NA,NA,3.1065,1,0.0214,145.164
Court East Bouy 1,Court East,1,A,2017-08-23,1.4,Coontail,NA,NA,1.8557,1,0.0214,86.715
Court East Bouy 1,Court East,1,B,2017-08-23,1.4,Eurasian Watermilfoil,NA,NA,2.3344,1,0.0214,109.084
Court East Bouy 1,Court East,1,B,2017-08-23,1.4,Elodea,NA,NA,1.883,1,0.0214,87.991
Court East Bouy 1,Court East,1,B,2017-08-23,1.4,Coontail,NA,NA,0.0597,1,0.0214,2.79
Court East Bouy 1,Court East,1,B,2017-08-23,1.4,Small Pondweed,NA,NA,0.2065,1,0.0214,9.65
Court East Bouy 1,Court East,1,C,2017-08-23,1.4,Eurasian Watermilfoil,NA,NA,0.0945,1,0.0214,4.416
Court East Bouy 1,Court East,1,C,2017-08-23,1.4,Elodea,NA,NA,0.507,1,0.0214,23.692
Court East Bouy 1,Court East,1,C,2017-08-23,1.4,Coontail,NA,NA,0.3533,1,0.0214,16.509
Court East Bouy 2,Court East,2,A,2017-08-23,1.5,Eurasian Watermilfoil,NA,NA,0.225,1,0.0214,10.514
Court East Bouy 2,Court East,2,A,2017-08-23,1.5,Coontail,NA,NA,0.324,1,0.0214,15.14
Court East Bouy 2,Court East,2,A,2017-08-23,1.5,Elodea,NA,NA,0.0553,1,0.0214,2.584
Court East Bouy 2,Court East,2,A,2017-08-23,1.5,Small Pondweed,NA,NA,0.0038,1,0.0214,0.178
Court East Bouy 2,Court East,2,B,2017-08-23,1.5,Eurasian Watermilfoil,NA,NA,0.6169,1,0.0214,28.827
Court East Bouy 2,Court East,2,B,2017-08-23,1.5,Coontail,NA,NA,0.4328,1,0.0214,20.224
Court East Bouy 2,Court East,2,B,2017-08-23,1.5,Elodea,NA,NA,1.8731,1,0.0214,87.528
Court East Bouy 2,Court East,2,B,2017-08-23,1.5,Small Pondweed,NA,NA,0.1261,1,0.0214,5.893
Court East Bouy 2,Court East,2,C,2017-08-23,1.5,Eurasian Watermilfoil,NA,NA,0.3139,1,0.0214,14.668
Court East Bouy 2,Court East,2,C,2017-08-23,1.5,Coontail,NA,NA,0.2742,1,0.0214,12.813
Court East Bouy 2,Court East,2,C,2017-08-23,1.5,Elodea,NA,NA,0,1,0.0214,0
Court East Bouy 4,Court East,4,A,2017-08-23,1.9,Eurasian Watermilfoil,NA,NA,0.1701,1,0.0214,7.949
Court East Bouy 4,Court East,4,A,2017-08-23,1.9,Elodea,NA,NA,4.90915,1,0.0214,229.4
Court East Bouy 4,Court East,4,A,2017-08-23,1.9,Coontail,NA,NA,9.6651,1,0.0214,451.64
Court East Bouy1,Court East,1,A+B+C,2017-07-19,1.8,Eurasian Watermilfoil,NA,NA,9.8,3,0.0214,152.648
Court East Bouy1,Court East,1,A+B+C,2017-07-19,1.8,Elodea,NA,NA,17.2,3,0.0214,267.913
Court East Bouy1,Court East,1,A+B+C,2017-07-19,1.8,Coontail,NA,NA,0.726,3,0.0214,11.308
Court East Bouy1,Court East,1,A+B+C,2017-07-19,1.8,Small Pondweed,NA,NA,0.6241,3,0.0214,9.721
Court East Bouy2,Court East,2,A+B+C,2017-07-19,1.75,Elodea,NA,NA,4,3,0.0214,62.305
Court East Bouy2,Court East,2,A+B+C,2017-07-19,1.75,Eurasian Watermilfoil,NA,NA,1.7671,3,0.0214,27.525
Court East Bouy2,Court East,2,A+B+C,2017-07-19,1.75,Small Pondweed,NA,NA,0.9235,3,0.0214,14.385
Court East Bouy2,Court East,2,A+B+C,2017-07-19,1.75,Coontail,NA,NA,0.0113,3,0.0214,0.176
Court East Bouy2,Court East,2,A+B+C,2017-07-19,1.75,Curly Leaf Pondweed,NA,NA,0.0426,3,0.0214,0.664
Court West 1.1,Court West,1,A,2017-07-20,2.5,Eurasian Watermilfoil,NA,NA,0.06,1,0.0214,2.804
Court West 1.1,Court West,1,A,2017-07-20,2.5,Elodea,NA,NA,0.9138,1,0.0214,42.701
Court West 1.1,Court West,1,A,2017-07-20,2.5,Small Pondweed,NA,NA,0.6055,1,0.0214,28.294
Court West 1.1,Court West,1,A,2017-07-20,2.5,Coontail,NA,NA,0.5995,1,0.0214,28.014
Court West 1.2,Court West,2,A,2017-07-20,2,Eurasian Watermilfoil,NA,NA,1.3916,1,0.0214,65.028
Court West 1.2,Court West,2,A,2017-07-20,2,Elodea,NA,NA,0.4156,1,0.0214,19.421
Court West 1.2,Court West,2,A,2017-07-20,2,Small Pondweed,NA,NA,0.0833,1,0.0214,3.893
Court West 1.2,Court West,2,A,2017-07-20,2,Coontail,NA,NA,0.6462,1,0.0214,30.196
Court West 1.2,Court West,2,A,2017-07-20,2,Curly Leaf Pondweed,NA,NA,0.0292,1,0.0214,1.364
Court West 1.3,Court West,3,A,2017-07-20,2.6,Elodea,NA,NA,1.4103,1,0.0214,65.902
Court West 1.3,Court West,3,A,2017-07-20,2.6,Small Pondweed,NA,NA,3.7,1,0.0214,172.897
Court West 1.3,Court West,3,A,2017-07-20,2.6,Coontail,NA,NA,0.5152,1,0.0214,24.075
Court West Bouy 3,Court West,3,A+B+C,2017-07-20,1.8,Eurasian Watermilfoil,NA,NA,7,3,0.0214,109.034
Court West Bouy 3,Court West,3,A+B+C,2017-07-20,1.8,Small Pondweed,NA,NA,13.4,3,0.0214,208.723
Court West Bouy 3,Court West,3,A+B+C,2017-07-20,1.8,Elodea,NA,NA,11.8,3,0.0214,183.801
Court West Bouy 3,Court West,3,A+B+C,2017-07-20,1.8,Coontail,NA,NA,5.4,3,0.0214,84.112
Court West Bouy 3,Court West,3,A+B+C,2017-07-20,1.8,Curly Leaf Pondweed,NA,NA,0.0557,3,0.0214,0.868
Court West Bouy 3,Court West,3,A+B+C,2017-07-20,1.8,Flatstem Pondweed,NA,NA,0.3696,3,0.0214,5.757
Court West Bouy 3,Court West,3,A+B+C,2017-07-20,1.8,Chara spp.,NA,NA,0.0077,3,0.0214,0.12
Court West bouy 3,Court West,3,A,2017-08-23,2,Eurasian Watermilfoil,NA,NA,0.4826,1,0.0214,22.551
Court West bouy 3,Court West,3,A,2017-08-23,2,Coontail,NA,NA,2.5997,1,0.0214,121.481
Court West bouy 3,Court West,3,A,2017-08-23,2,Elodea,NA,NA,1.7873,1,0.0214,83.519
Court West bouy 3,Court West,3,A,2017-08-23,2,Small Pondweed,NA,NA,2.3444,1,0.0214,109.551
Court West bouy 3,Court West,3,B,2017-08-23,2,Eurasian Watermilfoil,NA,NA,5.6,1,0.0214,261.682
Court West bouy 3,Court West,3,B,2017-08-23,2,Coontail,NA,NA,0.4515,1,0.0214,21.098
Court West bouy 3,Court West,3,B,2017-08-23,2,Elodea,NA,NA,0.1044,1,0.0214,4.879
Court West bouy 3,Court West,3,C,2017-08-23,2,Eurasian Watermilfoil,NA,NA,0.4252,1,0.0214,19.869
Court West bouy 3,Court West,3,C,2017-08-23,2,Flatstem Pondweed,NA,NA,0.1904,1,0.0214,8.897
Court West bouy 3,Court West,3,C,2017-08-23,2,Coontail,NA,NA,0.7726,1,0.0214,36.103
Court West bouy 3,Court West,3,C,2017-08-23,2,Elodea,NA,NA,0.0744,1,0.0214,3.477
Court West bouy 3,Court West,3,C,2017-08-23,2,Small Pondweed,NA,NA,0.0317,1,0.0214,1.481
Court West bouy 5,Court West,5,A,2017-08-23,2,Eurasian Watermilfoil,NA,NA,0.9361,1,0.0214,43.743
Court West bouy 5,Court West,5,A,2017-08-23,2,Coontail,NA,NA,2.2008,1,0.0214,102.841
Court West bouy 5,Court West,5,A,2017-08-23,2,Flatstem Pondweed,NA,NA,0.4432,1,0.0214,20.71
Court West bouy 5,Court West,5,A,2017-08-23,2,Elodea,NA,NA,1.8358,1,0.0214,85.785
Court West bouy 5,Court West,5,A,2017-08-23,2,Small Pondweed,NA,NA,0.302,1,0.0214,14.112
Court2-1,Court Dock,2,1,2016-07-14,0.3,Eurasian Watermilfoil,2,NA,NA,1,0.125,NA
Court2-1,Court Dock,2,1,2016-07-14,0.3,Coontail,1,8.5,0.4617,1,0.125,3.694
Court2-1,Court Dock,2,1,2016-07-14,0.3,Small Pondweed,1,9.8,0.7001,1,0.125,5.601
Court2-1,Court Dock,2,1,2016-07-14,0.3,Algal-leaved Pondweed,1,2.9,0.2586,1,0.125,2.069
Court2-1,Court Dock,2,1,2016-07-14,0.3,Elodea,4,434.2,29.2223,1,0.125,233.778
Court2-1,Court Dock,2,1,2016-07-14,0.3,Various-leaved Watermilfoil,2,18.7,1.0836,1,0.125,8.669
Court2-2,Court Dock,2,2,2016-07-14,0.3,Eurasian Watermilfoil,1,2,0.1394,1,0.125,1.115
Court2-2,Court Dock,2,2,2016-07-14,0.3,Coontail,1,1.5,0.0674,1,0.125,0.539
