Site Label,Collection Site or Zone,Plot,Point,Date,Depth,Plant,Rake fullness,Wet Mass ,Bag Dry Mass ,# of twists/point,Rake size,Dry Mass
Court2-2,Court Dock,2,2,2016-07-14,0.3,Algal-leaved Pondweed,1,7.8,0.8396,1,0.125,6.717
Court2-2,Court Dock,2,2,2016-07-14,0.3,Elodea,4,533.6,45.3606,1,0.125,362.885
Court2-2,Court Dock,2,2,2016-07-14,0.3,Flatstem Pondweed,1,NA,0.0124,1,0.125,0.099
Court2-2,Court Dock,2,2,2016-07-14,0.3,Various-leaved Watermilfoil,1,24.1,1.5894,1,0.125,12.715
Court2-3,Court Dock,2,3,2016-07-14,1.9,Eurasian Watermilfoil,2,119.8,NA,1,0.125,NA
Court2-3,Court Dock,2,3,2016-07-14,1.9,Coontail,1,12,0.787,1,0.125,6.296
Court2-3,Court Dock,2,3,2016-07-14,1.9,Curly-leaf Pondweed,1,4.8,0.3281,1,0.125,2.625
Court2-3,Court Dock,2,3,2016-07-14,1.9,Algal-leaved Pondweed,2,32.6,3.6171,1,0.125,28.937
Court2-3,Court Dock,2,3,2016-07-14,1.9,Variable Pondweed,1,1.1,0.0798,1,0.125,0.638
Court2-3,Court Dock,2,3,2016-07-14,1.9,Elodea,3,240.1,21.1552,1,0.125,169.242
Court2-3,Court Dock,2,3,2016-07-14,1.9,Flatstem Pondweed,2,5.7,0.6125,1,0.125,4.9
Court2-4,Court Dock,2,4,2016-07-14,0.3,Coontail,1,41,2.4659,1,0.125,19.727
Court2-4,Court Dock,2,4,2016-07-14,0.3,White Water Crowfoot,1,1,0.0598,1,0.125,0.478
Court2-4,Court Dock,2,4,2016-07-14,0.3,Curly-leaf Pondweed,1,NA,0.2527,1,0.125,2.022
Court2-4,Court Dock,2,4,2016-07-14,0.3,Algal-leaved Pondweed,1,0.7,0.0641,1,0.125,0.513
Court2-4,Court Dock,2,4,2016-07-14,0.3,Elodea,4,575.6,54.4508,1,0.125,435.606
Court2-4,Court Dock,2,4,2016-07-14,0.3,Flatstem Pondweed,1,0.2,0.0427,1,0.125,0.342
Court2-4,Court Dock,2,4,2016-07-14,0.3,Northern Watermilfoil,1,0.1,0.009,1,0.125,0.072
Court2-4,Court Dock,2,4,2016-07-14,0.3,Various-leaved Watermilfoil,1,7.5,0.5105,1,0.125,4.084
Court2-5,Court Dock,2,5,2016-07-14,0.2,Eurasian Watermilfoil,1,35.8,2.6308,1,0.125,21.046
Court2-5,Court Dock,2,5,2016-07-14,0.2,Coontail,1,5,0.2528,1,0.125,2.022
Court2-5,Court Dock,2,5,2016-07-14,0.2,Water Marigold,1,NA,0.1041,1,0.125,0.833
Court2-5,Court Dock,2,5,2016-07-14,0.2,Algal-leaved Pondweed,1,0.1,0.0243,1,0.125,0.194
Court2-5,Court Dock,2,5,2016-07-14,0.2,Variable Pondweed,1,0.9,0.1038,1,0.125,0.83
Court2-5,Court Dock,2,5,2016-07-14,0.2,Elodea,4,287.6,17.2565,1,0.125,138.052
Court2-5,Court Dock,2,5,2016-07-14,0.2,Northern Watermilfoil,1,0.6,0.0442,1,0.125,0.354
Court3-1,Court Dock,3,1,2016-07-14,nr,Coontail,1,1.9,0.0914,1,0.125,0.731
Court3-1,Court Dock,3,1,2016-07-14,nr,Small Pondweed,1,0.2,0.0457,1,0.125,0.366
Court3-1,Court Dock,3,1,2016-07-14,nr,Algal-leaved Pondweed,3,NA,7.1589,1,0.125,57.271
Court3-1,Court Dock,3,1,2016-07-14,nr,Elodea,1,38.6,2.8339,1,0.125,22.671
Court3-1,Court Dock,3,1,2016-07-14,nr,Flatstem Pondweed,1,4.8,0.4621,1,0.125,3.697
Court3-2,Court Dock,3,2,2016-07-14,nr,Eurasian Watermilfoil,1,1.7,0.1936,1,0.125,1.549
Court3-2,Court Dock,3,2,2016-07-14,nr,Coontail,2,66.2,NA,1,0.125,NA
Court3-2,Court Dock,3,2,2016-07-14,nr,Curly-leaf Pondweed,1,0.1,0.0142,1,0.125,0.114
Court3-2,Court Dock,3,2,2016-07-14,nr,Algal-leaved Pondweed,3,98.2,9.067,1,0.125,72.536
Court3-2,Court Dock,3,2,2016-07-14,nr,Elodea,2,91.6,6.1246,1,0.125,48.997
Court3-2,Court Dock,3,2,2016-07-14,nr,Flatstem Pondweed,1,6.9,0.7416,1,0.125,5.933
Court3-3,Court Dock,3,3,2016-07-14,nr,Coontail,1,4.9,0.2474,1,0.125,1.979
Court3-3,Court Dock,3,3,2016-07-14,nr,Curly-leaf Pondweed,1,NA,0.0428,1,0.125,0.342
Court3-3,Court Dock,3,3,2016-07-14,nr,Algal-leaved Pondweed,3,108.3,11.9524,1,0.125,95.619
Court3-3,Court Dock,3,3,2016-07-14,nr,Elodea,3,151.3,10.5064,1,0.125,84.051
Court3-3,Court Dock,3,3,2016-07-14,nr,Flatstem Pondweed,1,0.1,0.0251,1,0.125,0.201
Court3-4,Court Dock,3,4,2016-07-14,nr,Coontail,1,NA,1.8962,1,0.125,15.17
Court3-4,Court Dock,3,4,2016-07-14,nr,Algal-leaved Pondweed,1,NA,1.0115,1,0.125,8.092
Court3-4,Court Dock,3,4,2016-07-14,nr,Elodea,4,NA,24.2603,1,0.125,194.082
Court3-4,Court Dock,3,4,2016-07-14,nr,Flatstem Pondweed,1,NA,0.3118,1,0.125,2.494
Court3-5,Court Dock,3,5,2016-07-14,nr,Eurasian Watermilfoil,1,NA,0.2062,1,0.125,1.65
Court3-5,Court Dock,3,5,2016-07-14,nr,Coontail,1,NA,0.9636,1,0.125,7.709
Court3-5,Court Dock,3,5,2016-07-14,nr,Curly-leaf Pondweed,1,NA,0.0741,1,0.125,0.593
Court3-5,Court Dock,3,5,2016-07-14,nr,Algal-leaved Pondweed,2,NA,7.8564,1,0.125,62.851
Court3-5,Court Dock,3,5,2016-07-14,nr,Elodea,4,NA,17.9374,1,0.125,143.499
Court3-5,Court Dock,3,5,2016-07-14,nr,Slender Naiad,1,NA,0.0119,1,0.125,0.095
Court3-5,Court Dock,3,5,2016-07-14,nr,Flatstem Pondweed,1,NA,0.0956,1,0.125,0.765
CourtE,Court East,NA,1,2016-08-26,nr,Eurasian Watermilfoil,1,11.7823,0.8536,1,0.125,6.829
CourtE,Court East,NA,1,2016-08-26,nr,Coontail,1,13.3789,0.8727,1,0.125,6.982
CourtE,Court East,NA,1,2016-08-26,nr,Water Marigold,1,1.0016,0.0731,1,0.125,0.585
CourtE,Court East,NA,1,2016-08-26,nr,Algal-leaved Pondweed,1,0.0058,0.0056,1,0.125,0.045
CourtE,Court East,NA,1,2016-08-26,nr,Eel Grass/Water Celery,1,77.6,4.4047,1,0.125,35.238
CourtE,Court East,NA,1,2016-08-26,nr,Elodea,2,144.6,13.4921,1,0.125,107.937
CourtE-1,Court East,1,1,2016-07-14,nr,Eurasian Watermilfoil,2,69.4,6.4936,1,0.125,51.949
CourtE-1,Court East,1,1,2016-07-14,nr,Coontail,1,1.5,0.1194,1,0.125,0.955
CourtE-1,Court East,1,1,2016-07-14,nr,Algal-leaved Pondweed,1,0.7,0.0961,1,0.125,0.769
CourtE-1,Court East,1,1,2016-07-14,nr,Elodea,1,30.6,2.7156,1,0.125,21.725
CourtE-1,Court East,1,1,2016-07-14,nr,Flatstem Pondweed,1,0.1,0.0313,1,0.125,0.25
CourtE-2,Court East,2,1,2016-07-14,nr,Eurasian Watermilfoil,1,25.2,1.8743,1,0.125,14.994
CourtE-2,Court East,2,1,2016-07-14,nr,Coontail,1,0.6,0.0687,1,0.125,0.55
CourtE-2,Court East,2,1,2016-07-14,nr,Curly-leaf Pondweed,1,zero,0.0083,1,0.125,0.066
CourtE-2,Court East,2,1,2016-07-14,nr,Algal-leaved Pondweed,1,zero,0.0088,1,0.125,0.07
CourtE-2,Court East,2,1,2016-07-14,nr,Elodea,3,219.6,16.1926,1,0.125,129.541
CourtE-2,Court East,2,1,2016-07-14,nr,Slender Naiad,1,0.1,0.0112,1,0.125,0.09
CourtE-2,Court East,2,1,2016-07-14,nr,Flatstem Pondweed,1,1.2,0.0903,1,0.125,0.722
CourtE-3,Court East,3,1,2016-07-14,nr,Eurasian Watermilfoil,1,32.7,2.6042,1,0.125,20.834
CourtE-3,Court East,3,1,2016-07-14,nr,Water Marigold,1,13.7,1.0077,1,0.125,8.062
CourtE-3,Court East,3,1,2016-07-14,nr,Curly-leaf Pondweed,1,0.1,0.0113,1,0.125,0.09
CourtE-3,Court East,3,1,2016-07-14,nr,Algal-leaved Pondweed,1,11.4,1.1056,1,0.125,8.845
CourtE-3,Court East,3,1,2016-07-14,nr,Elodea,4,440.5,37.1558,1,0.125,297.246
CourtE-3,Court East,3,1,2016-07-14,nr,Flatstem Pondweed,1,0.4,0.0572,1,0.125,0.458
CourtE-4,Court East,4,1,2016-07-14,nr,Eurasian Watermilfoil,2,188.9,18.7453,1,0.125,149.962
CourtE-4,Court East,4,1,2016-07-14,nr,Coontail,1,2.8,0.1902,1,0.125,1.522
CourtE-4,Court East,4,1,2016-07-14,nr,Curly-leaf Pondweed,1,0.4,0.0583,1,0.125,0.466
CourtE-4,Court East,4,1,2016-07-14,nr,Small Pondweed,1,0.2,0.0236,1,0.125,0.189
CourtE-4,Court East,4,1,2016-07-14,nr,Elodea,2,140,13.3219,1,0.125,106.575
CourtE-5,Court East,5,1,2016-07-14,nr,Eurasian Watermilfoil,1,6.8,0.4906,1,0.125,3.925
CourtE-5,Court East,5,1,2016-07-14,nr,Coontail,1,1.5,0.0969,1,0.125,0.775
CourtE-5,Court East,5,1,2016-07-14,nr,Water Marigold,1,2.8,0.1588,1,0.125,1.27
CourtE-5,Court East,5,1,2016-07-14,nr,Algal-leaved Pondweed,2,NA,0.1965,1,0.125,1.572
CourtE-5,Court East,5,1,2016-07-14,nr,Elodea,2,228.1,18.706,1,0.125,149.648
CourtE-5,Court East,5,1,2016-07-14,nr,Flatstem Pondweed,1,0.6,0.0928,1,0.125,0.742
CourtE-Bouy1,Court East,1,A+B+C,2017-06-20,1.5,Eurasian Watermilfoil,NA,NA,29.8,3,0.0214,464.174
CourtE-Bouy1,Court East,1,A+B+C,2017-06-20,1.5,Elodea,NA,NA,6.7,3,0.0214,104.361
CourtE-Bouy1,Court East,1,A+B+C,2017-06-20,1.5,Small Pondweed,NA,NA,13.9,3,0.0214,216.511
CourtE-Bouy1,Court East,1,A+B+C,2017-06-20,1.5,Coontail,NA,NA,7.7,3,0.0214,119.938
CourtE-Bouy1,Court East,1,A+B+C,2017-06-20,1.5,Flatstem Pondweed,NA,NA,2.5,3,0.0214,38.941
CourtE-Bouy2,Court East,2,A+B+C,2017-06-20,1.5,Eurasian Watermilfoil,NA,NA,8.4,3,0.0214,130.841
CourtE-Bouy2,Court East,2,A+B+C,2017-06-20,1.5,Elodea,NA,NA,21.5,3,0.0214,334.891
CourtE-Bouy2,Court East,2,A+B+C,2017-06-20,1.5,Coontail,NA,NA,2.4007,3,0.0214,37.394
CourtE-Bouy2,Court East,2,A+B+C,2017-06-20,1.5,Small Pondweed,NA,NA,0.6149,3,0.0214,9.578
CourtE-Bouy2,Court East,2,A+B+C,2017-06-20,1.5,Clasping-leaf Pondweed,NA,NA,0.0189,3,0.0214,0.294
CourtE-Bouy3,Court East,3,A+B+C,2017-06-20,1.5,Eurasian Watermilfoil,NA,NA,11.1,3,0.0214,172.897
CourtE-Bouy3,Court East,3,A+B+C,2017-06-20,1.5,Elodea,NA,NA,23.3,3,0.0214,362.928
CourtE-Bouy3,Court East,3,A+B+C,2017-06-20,1.5,Coontail,NA,NA,8.9,3,0.0214,138.629
CourtE-Bouy3,Court East,3,A+B+C,2017-06-20,1.5,Small Pondweed,NA,NA,0.1131,3,0.0214,1.762
CourtE-Bouy3,Court East,3,A+B+C,2017-06-20,1.5,Leafy,NA,NA,0.0507,3,0.0214,0.79
CRAMP-1,CRAMP,NA,A,2018-08-20,nr,Coontail,NA,NA,1.9575,1,0.0214,91.472
CRAMP-1,CRAMP,1,A,2018-08-20,nr,Eurasian Watermilfoil,NA,NA,10.1267,1,0.0214,473.21
CRAMP-1,CRAMP,1,A,2018-08-20,nr,Eurasian Watermilfoil,NA,NA,1.1488,1,0.0214,53.682
CRAMP-1,CRAMP,1,B,2018-08-20,nr,Eurasian Watermilfoil,NA,NA,NA,1,0.0214,NA
CRAMP-1,CRAMP,1,C,2018-08-20,nr,Coontail,NA,NA,0.4297,1,0.0214,20.079
CRAMP-1,CRAMP,1,C,2018-08-20,nr,Fries Pondweed,NA,NA,0.126,1,0.0214,5.888
CRAMP-1,CRAMP,1,C,2018-08-20,nr,Flatstem Pondweed,NA,NA,5.0998,1,0.0214,238.308
CRAMP-1,CRAMP,1,A,2018-08-20,nr,Coontail,NA,NA,7.6977,1,0.0214,359.706
CRAMP-1,CRAMP,1,B,2018-08-20,nr,Coontail,NA,NA,NA,1,0.0214,NA
CRAMP-1,CRAMP,1,A,2018-08-20,nr,Fries Pondweed,NA,NA,2.329,1,0.0214,108.832
CRAMP-1,CRAMP,1,B,2018-08-20,nr,Fries Pondweed,NA,NA,NA,1,0.0214,NA
CRAMP-1,CRAMP,1,A,2018-08-20,nr,Flatstem Pondweed,NA,NA,NA,1,0.0214,NA
CRAMP-1,CRAMP,1,B,2018-08-20,nr,Flatstem Pondweed,NA,NA,NA,1,0.0214,NA
CRAMP-1,CRAMP,1,A,2018-08-20,nr,Flatstem Pondweed,NA,NA,0.7915,1,0.0214,36.986
CRAMP-1,CRAMP,1,A,2018-08-20,nr,Fries Pondweed,NA,NA,0.0486,1,0.0214,2.271
CRAMP-1,CRAMP,1,C,2018-08-20,nr,Eurasian Watermilfoil,NA,NA,1.4523,1,0.0214,67.864
CRAMP-2,CRAMP,2,C,2018-08-20,nr,Elodea,NA,NA,0.7426,1,0.0214,34.701
CRAMP-2,CRAMP,2,C,2018-08-20,nr,Coontail,NA,NA,9.2495,1,0.0214,432.22
CRAMP-2,CRAMP,2,B,2018-08-20,nr,Fries Pondweed,NA,NA,0.0263,1,0.0214,1.229
CRAMP-2,CRAMP,2,C,2018-08-20,nr,Flatstem Pondweed,NA,NA,2.2024,1,0.0214,102.916
CRAMP-2,CRAMP,2,B,2018-08-20,nr,Flatstem Pondweed,NA,NA,0.374,1,0.0214,17.477
CRAMP-2,CRAMP,2,A,2018-08-20,nr,Eurasian Watermilfoil,NA,NA,0.008,1,0.0214,0.374
CRAMP-2,CRAMP,2,A,2018-08-20,nr,Elodea,NA,NA,0.4856,1,0.0214,22.692
CRAMP-2,CRAMP,2,C,2018-08-20,nr,Fries Pondweed,NA,NA,0.0962,1,0.0214,4.495
CRAMP-2,CRAMP,2,C,2018-08-20,nr,Eurasian Watermilfoil,NA,NA,0.231,1,0.0214,10.794
CRAMP-2,CRAMP,2,A,2018-08-20,nr,Fries Pondweed,NA,NA,1.847,1,0.0214,86.308
CRAMP-2,CRAMP,2,A,2018-08-20,nr,Flatstem Pondweed,NA,NA,8.3561,1,0.0214,390.472
CRAMP-2,CRAMP,2,A,2018-08-20,nr,Coontail,NA,NA,0.4944,1,0.0214,23.103
CRAMP-3,CRAMP,3,C,2018-08-20,nr,Elodea,NA,NA,0.3068,1,0.0214,14.336
CRAMP-3,CRAMP,3,C,2018-08-20,nr,Fries Pondweed,NA,NA,1.042,1,0.0214,48.692
CRAMP-3,CRAMP,3,B,2018-08-20,nr,Flatstem Pondweed,NA,NA,0.4103,1,0.0214,19.173
CRAMP-3,CRAMP,3,A,2018-08-20,nr,Eurasian Watermilfoil,NA,NA,0.9277,1,0.0214,43.35
CRAMP-3,CRAMP,3,C,2018-08-20,nr,Flatstem Pondweed,NA,NA,2.6531,1,0.0214,123.977
CRAMP-3,CRAMP,3,B,2018-08-20,nr,Coontail,NA,NA,3.0226,1,0.0214,141.243
CRAMP-3,CRAMP,3,B,2018-08-20,nr,Elodea,NA,NA,0.0809,1,0.0214,3.78
CRAMP-3,CRAMP,3,A,2018-08-20,nr,Flatstem Pondweed,NA,NA,0.0502,1,0.0214,2.346
CRAMP-3,CRAMP,3,A,2018-08-20,nr,Elodea,NA,NA,0.4087,1,0.0214,19.098
CRAMP-3,CRAMP,3,C,2018-08-20,nr,Coontail,NA,NA,33.9539,1,0.0214,1586.631
CRAMP-3,CRAMP,3,A,2018-08-20,nr,Coontail,NA,NA,22.8595,1,0.0214,1068.201
CRAMP-3,CRAMP,3,B,2018-08-20,nr,Fries Pondweed,NA,NA,0.7959,1,0.0214,37.192
CRAMP-3,CRAMP,3,A,2018-08-20,nr,Fries Pondweed,NA,NA,0.5362,1,0.0214,25.056
FDS 4 virtual bouy 1,FDS,1,A,2017-08-22,2.1,Eurasian Watermilfoil,NA,NA,0.6189,1,0.0214,28.921
FDS 4 virtual bouy 1,FDS,1,A,2017-08-22,2.1,Water Stargrass,NA,NA,0.0364,1,0.0214,1.701
FDS 4 virtual bouy 1,FDS,1,A,2017-08-22,2.1,Elodea,NA,NA,0.4377,1,0.0214,20.453
FDS 4 virtual bouy 1,FDS,1,B,2017-08-22,2.1,Eurasian Watermilfoil,NA,NA,2.3609,1,0.0214,110.322
FDS 4 virtual bouy 1,FDS,1,B,2017-08-22,2.1,Water Stargrass,NA,NA,0.1313,1,0.0214,6.136
FDS 4 virtual bouy 1,FDS,1,B,2017-08-22,2.1,Elodea,NA,NA,0.2212,1,0.0214,10.336
FDS 4 virtual bouy 1,FDS,1,B,2017-08-22,2.1,Coontail,NA,NA,0.2878,1,0.0214,13.449
FDS 4 virtual bouy 1,FDS,1,C,2017-08-22,2.1,Eurasian Watermilfoil,NA,NA,0.6722,1,0.0214,31.411
FDS 4 virtual bouy 1,FDS,1,C,2017-08-22,2.1,Water Stargrass,NA,NA,0.0859,1,0.0214,4.014
FDS 4 virtual bouy 1,FDS,1,C,2017-08-22,2.1,Elodea,NA,NA,0.8596,1,0.0214,40.168
FDS 4 virtual bouy 1,FDS,1,C,2017-08-22,2.1,Coontail,NA,NA,0.0355,1,0.0214,1.659
FDS 4 virtual bouy 1,FDS,1,C,2017-08-22,2.1,Small Pondweed,NA,NA,0.0107,1,0.0214,0.5
FDS 4 virtual bouy 2,FDS,2,A,2017-08-22,2.1,Eurasian Watermilfoil,NA,NA,6.8067,1,0.0214,318.07
FDS 4 virtual bouy 2,FDS,2,B,2017-08-22,2.1,Eurasian Watermilfoil,NA,NA,3.6565,1,0.0214,170.864
FDS 4 virtual bouy 2,FDS,2,C,2017-08-22,2.1,Eurasian Watermilfoil,NA,NA,5.9,1,0.0214,275.701
FDS 4 virtual bouy 2,FDS,2,C,2017-08-22,2.1,Elodea,NA,NA,0.0055,1,0.0214,0.257
FDS 4 virtual bouy 2,FDS,2,C,2017-08-22,2.1,Eel Grass/Water Celery,NA,NA,0.002,1,0.0214,0.093
FDS Aug 1.1,FDS,1,A+B+C,2017-07-18,2.5,Eurasian Watermilfoil,NA,NA,3.1,3,0.0214,48.287
FDS Aug 1.1,FDS,1,A+B+C,2017-07-18,2.5,Coontail,NA,NA,6.8241,3,0.0214,106.294
FDS Aug 1.1,FDS,1,A+B+C,2017-07-18,2.5,Curly Leaf Pondweed,NA,NA,0.4566,3,0.0214,7.112
FDS Aug 1.1,FDS,1,A+B+C,2017-07-18,2.5,Elodea,NA,NA,2.6211,3,0.0214,40.827
FDS Aug 1.1,FDS,1,A+B+C,2017-07-18,2.5,Water Stargrass,NA,NA,0.0255,3,0.0214,0.397
FDS Aug 1.2,FDS,2,A+B+C,2017-07-18,2.5,Eurasian Watermilfoil,NA,NA,2.6483,3,0.0214,41.251
FDS Aug 1.2,FDS,2,A+B+C,2017-07-18,2.5,Small Pondweed,NA,NA,0.179,3,0.0214,2.788
FDS Aug 1.2,FDS,2,A+B+C,2017-07-18,2.5,Elodea,NA,NA,0.9484,3,0.0214,14.773
FDS Aug 1.2,FDS,2,A+B+C,2017-07-18,2.5,Coontail,NA,NA,0.2555,3,0.0214,3.98
FDS Aug 1.2,FDS,2,A+B+C,2017-07-18,2.5,Curly Leaf Pondweed,NA,NA,0.2213,3,0.0214,3.447
FDS Aug 1.2,FDS,2,A+B+C,2017-07-18,2.5,Flatstem Pondweed,NA,NA,1.0975,3,0.0214,17.095
FDS Aug 1.4,FDS,4,A,2017-07-19,2.3,Elodea,NA,NA,1.9311,1,0.0214,90.238
FDS Aug 1.4,FDS,4,A,2017-07-19,2.3,Eurasian Watermilfoil,NA,NA,0.2596,1,0.0214,12.131
FDS Aug 1.4,FDS,4,A,2017-07-19,2.3,Water Stargrass,NA,NA,0.1668,1,0.0214,7.794
FDS Aug 1.4,FDS,4,A,2017-07-19,2.3,Small Pondweed,NA,NA,0.113,1,0.0214,5.28
FDS Aug 1.4,FDS,4,A,2017-07-19,2.3,Curly Leaf Pondweed,NA,NA,0.1113,1,0.0214,5.201
FDS Aug 1.5,FDS,5,A,2017-07-19,2.4,Elodea,NA,NA,0.014,1,0.0214,0.654
FDS Aug 1.5,FDS,5,A,2017-07-19,2.4,Eurasian Watermilfoil,NA,NA,0.6788,1,0.0214,31.72
FDS Aug 2.1,FDS,1,A+B+C,2017-07-18,2.5,Water Stargrass,NA,NA,0.0406,3,0.0214,0.632
FDS Aug 2.1,FDS,1,A+B+C,2017-07-18,2.5,Eurasian Watermilfoil,NA,NA,6,3,0.0214,93.458
FDS Aug 2.1,FDS,1,A+B+C,2017-07-18,2.5,Elodea,NA,NA,0.2447,3,0.0214,3.812
FDS Aug 2.1,FDS,1,A+B+C,2017-07-18,2.5,Coontail,NA,NA,0.1893,3,0.0214,2.949
FDS Aug 2.1,FDS,1,A+B+C,2017-07-18,2.5,Small Pondweed,NA,NA,0.1449,3,0.0214,2.257
FDS Aug 2.2,FDS,2,A,2017-07-19,2.2,Eurasian Watermilfoil,NA,NA,1.7,1,0.0214,79.439
FDS Control 1.1,FDS,1,A+B+C,2017-07-19,2.5,Elodea,NA,NA,5.3,3,0.0214,82.555
FDS Control 1.1,FDS,1,A+B+C,2017-07-19,2.5,Coontail,NA,NA,2.201,3,0.0214,34.283
FDS Control 1.1,FDS,1,A+B+C,2017-07-19,2.5,Small Pondweed,NA,NA,0.1009,3,0.0214,1.572
FDS Control 1.1,FDS,1,A+B+C,2017-07-19,2.5,Leafy Pondweed,NA,NA,0.125,3,0.0214,1.947
FDS Control 1.2,FDS,2,A+B+C,2017-07-19,nr,Elodea,NA,NA,8.4,3,0.0214,130.841
FDS Control 1.2,FDS,2,A+B+C,2017-07-19,nr,Eurasian Watermilfoil,NA,NA,1.0719,3,0.0214,16.696
FDS Control 1.2,FDS,2,A+B+C,2017-07-19,nr,Flatstem Pondweed,NA,NA,0.7765,3,0.0214,12.095
FDS Control 1.2,FDS,2,A+B+C,2017-07-19,nr,Coontail,NA,NA,1.7594,3,0.0214,27.405
FDS Control 1.3,FDS,3,A+B+C,2017-07-19,2.3,Elodea,NA,NA,10.6,3,0.0214,165.109
FDS Control 1.3,FDS,3,A+B+C,2017-07-19,2.3,Eurasian Watermilfoil,NA,NA,8.2,3,0.0214,127.726
FDS Control 1.3,FDS,3,A+B+C,2017-07-19,2.3,Coontail,NA,NA,0.0174,3,0.0214,0.271
FDS Control 1.3,FDS,3,A+B+C,2017-07-19,2.3,Water Stargrass,NA,NA,0.0196,3,0.0214,0.305
